,0,1
842,"('CBA', 'CC')",1
843,"('CBA', 'CCB')",1
844,"('CBA', 'CD')",1
845,"('CBA', 'CDA')",1
846,"('CBA', 'EA')",1
847,"('CBA', 'EAD')",1
848,"('CBA', 'EB')",1
849,"('CBA', 'EBA')",1
850,"('CBA', 'MAA')",1
851,"('CBA', 'MCA')",1
852,"('CBC', 'CCB')",1
853,"('CBC', 'CCBA')",1
854,"('CBCB', 'CC')",1
855,"('CBCB', 'CCB')",1
856,"('CBCB', 'CCBA')",1
857,"('CBCB', 'CD')",1
858,"('CBCB', 'CDA')",1
859,"('CBCB', 'EA')",1
860,"('CBCB', 'EAD')",1
861,"('CBCB', 'EB')",1
862,"('CBCB', 'EBA')",1
863,"('CBCB', 'MAA')",1
864,"('CBCB', 'MCA')",1
865,"('CAD', 'MAB')",1
866,"('CCA', 'MAB')",1
867,"('CCAA', 'MAB')",1
868,"('CB', 'EAE')",1
869,"('CBC', 'EAE')",1
870,"('CCC', 'EAE')",1
871,"('CAC', 'ECB')",1
872,"('CA', 'MAC')",1
873,"('CAA', 'MAC')",1
874,"('CAD', 'EBB')",1
875,"('CAD', 'MAC')",1
876,"('CC', 'EBB')",1
877,"('CC', 'MAC')",1
878,"('CCA', 'EBB')",1
879,"('CCA', 'MAC')",1
880,"('CCAA', 'EB')",1
881,"('CCAA', 'EBB')",1
882,"('CCAA', 'MAC')",1
883,"('CAB', 'EAE')",1
884,"('CAB', 'EBB')",1
885,"('EAC', 'EEB')",1
886,"('EAC', 'MCD')",1
887,"('EBA', 'MCD')",1
888,"('EBB', 'MCD')",1
889,"('EE', 'MCD')",1
890,"('EEB', 'MCD')",1
891,"('CA', 'ECC')",1
892,"('CA', 'MAE')",1
893,"('CA', 'MCB')",1
894,"('CAA', 'ECC')",1
895,"('CAA', 'MAE')",1
896,"('CAA', 'MCB')",1
897,"('CAD', 'CE')",1
898,"('CAD', 'CEB')",1
899,"('CAD', 'ECB')",1
900,"('CAD', 'ECC')",1
901,"('CAD', 'MAE')",1
902,"('CAD', 'MCB')",1
903,"('CC', 'CEB')",1
904,"('CC', 'ECB')",1
905,"('CCA', 'CEB')",1
906,"('CCA', 'ECB')",1
907,"('CCA', 'ECC')",1
908,"('CCAA', 'CEB')",1
909,"('CCAA', 'ECB')",1
910,"('CCAA', 'ECC')",1
911,"('CEB', 'EAD')",1
912,"('CEB', 'EAE')",1
913,"('CEB', 'ECB')",1
914,"('CEB', 'ECC')",1
915,"('CEB', 'MAE')",1
916,"('CEB', 'MCB')",1
917,"('CD', 'CEB')",1
918,"('CDA', 'CEB')",1
919,"('CA', 'CDB')",1
920,"('CAA', 'CDB')",1
921,"('CAF', 'CDB')",1
922,"('CDB', 'EA')",1
923,"('CDB', 'EAA')",1
924,"('CDB', 'EB')",1
925,"('CDB', 'EBA')",1
926,"('CDB', 'MAA')",1
927,"('CDB', 'MCA')",1
928,"('CAF', 'ECB')",1
929,"('EAC', 'MAB')",1
930,"('EAC', 'ECC')",1
931,"('EAA', 'EBC')",1
932,"('EAD', 'EBC')",1
933,"('EAF', 'EBC')",1
934,"('EAF', 'ECD')",1
935,"('EBB', 'EBC')",1
936,"('EBC', 'EC')",1
937,"('EBC', 'ECA')",1
938,"('EBC', 'ECD')",1
939,"('EBC', 'ED')",1
940,"('EBC', 'EDA')",1
941,"('EBC', 'EDB')",1
942,"('EBC', 'MCB')",1
943,"('EAC', 'MAD')",1
944,"('EC', 'MCC')",1
945,"('ECA', 'MCC')",1
946,"('ECB', 'MCC')",1
947,"('ED', 'MCC')",1
948,"('EDA', 'MCC')",1
949,"('EA', 'MCC')",1
950,"('EAA', 'MCC')",1
951,"('EAB', 'MCC')",1
952,"('EAD', 'MCC')",1
953,"('EB', 'MCC')",1
954,"('EBA', 'MCC')",1
955,"('EBB', 'MCC')",1
956,"('EAA', 'MAD')",1
957,"('EBA', 'EBE')",1
958,"('EBB', 'EBE')",1
959,"('EBD', 'ECD')",1
960,"('EA', 'MBA')",1
961,"('EAD', 'MBA')",1
962,"('EAF', 'MB')",1
963,"('EAF', 'MBA')",1
964,"('EB', 'MBA')",1
965,"('EBA', 'MBA')",1
966,"('EC', 'MBA')",1
967,"('ECA', 'MBA')",1
968,"('EE', 'MB')",1
969,"('EE', 'MBA')",1
970,"('EEA', 'MB')",1
971,"('EEA', 'MBA')",1
972,"('MAA', 'MB')",1
973,"('MAA', 'MBA')",1
974,"('MBA', 'MCA')",1
975,"('CC', 'CEA')",1
976,"('CC', 'EEB')",1
977,"('CCA', 'CEA')",1
978,"('CCA', 'EE')",1
979,"('CCA', 'EEB')",1
980,"('CCAA', 'CEA')",1
981,"('CCAA', 'EE')",1
982,"('CCAA', 'EEB')",1
983,"('CEA', 'MAE')",1
984,"('CD', 'MAG')",1
985,"('CDA', 'MAG')",1
986,"('CE', 'MAG')",1
987,"('CEA', 'MAG')",1
988,"('ECC', 'MAG')",1
989,"('CE', 'MAC')",1
990,"('CEA', 'MAC')",1
991,"('ECC', 'MAC')",1
992,"('EEB', 'MAC')",1
993,"('EAF', 'MAF')",1
994,"('EBB', 'EEA')",1
995,"('MAA', 'MAE')",1
996,"('EAC', 'EBE')",1
997,"('EBE', 'EC')",1
998,"('EBE', 'ECA')",1
999,"('EBE', 'ECB')",1
1000,"('EBE', 'ED')",1
1001,"('EBE', 'EDA')",1
1002,"('EBE', 'EDB')",1
1003,"('EBE', 'EE')",1
1004,"('EBE', 'EEA')",1
1005,"('EBE', 'MCB')",1
1006,"('EAB', 'MB')",1
1007,"('EAB', 'MBB')",1
1008,"('EBB', 'MB')",1
1009,"('EBB', 'MBB')",1
1010,"('ED', 'MB')",1
1011,"('ED', 'MBB')",1
1012,"('EDA', 'MB')",1
1013,"('EDA', 'MBB')",1
1014,"('EAB', 'MAD')",1
1015,"('EAC', 'ECD')",1
1016,"('EAF', 'EBD')",1
1017,"('EBD', 'EE')",1
1018,"('EBD', 'EEA')",1
1019,"('MAC', 'MAE')",1
1020,"('EBD', 'MAC')",1
1021,"('EBD', 'MCD')",1
1022,"('MAC', 'MCD')",1
